DateTime,Level
1/1/1964,22567.8
1/1/1965,24549.1
1/1/1966,25991.9
1/1/1967,26920
1/1/1968,29179.3
1/1/1969,31988.6
1/1/1970,34379.6
1/1/1971,35487.6
1/1/1972,37355.1
1/1/1973,40395.3
1/1/1974,41024.8
1/1/1975,43025.6
1/1/1976,42681.5
1/1/1977,44805.9
1/1/1978,46466
1/1/1979,47529.5
1/1/1980,47689.9
1/1/1981,46791.7
1/1/1982,47002.4
1/1/1983,50334.9
1/1/1984,53222.1
1/1/1985,55514.1
1/1/1986,58471.3
1/1/1987,60244.5
1/1/1988,62735.3
1/1/1989,65525.9
1/1/1990,68533.5
1/1/1991,67366.4
1/1/1992,67348.9
1/1/1993,66610.7
1/1/1994,65399.2
1/1/1995,64556.8
1/1/1996,64246.5
1/1/1997,65090.1
1/1/1998,65114.6
1/1/1999,66800.1
1/1/2000,69190.4
1/1/2001,70852.7
1/1/2002,73515.7
1/1/2003,77509.2
1/1/2004,81550.6
1/1/2005,86088.3
1/1/2006,86268.6
1/1/2007,86763.4
1/1/2008,85180.6
1/1/2009,83284.8
1/1/2010,84511.3
1/1/2011,84168.7
1/1/2012,85551
1/1/2013,87149.1
1/1/2014,88465.2
1/1/2015,92674.3
1/1/2016,93889.6
1/1/2017,95152.3
1/1/2018,96766.3
1/1/2019,96885.1
1/1/2020,85654.9
1/1/2021,91096.1
